file,K,solution,time,Gsize,Hsize
config-39_39-38_39.dat,5,,0.004001140594482422,39,38
config-39_39-38_40.dat,5,,0.19504404067993164,39,38
config-39_39-39_38.dat,5,,0.10502314567565918,39,39
config-39_39-39_39.dat,5,,0.05201244354248047,39,39
config-39_40-38_38.dat,5,,0.0050013065338134766,39,38
config-39_40-38_39.dat,5,,0.00500178337097168,39,38
config-39_40-38_40.dat,5,,0.012003421783447266,39,38
config-39_40-39_38.dat,5,,1.2602825164794922,39,39
config-39_40-39_39.dat,5,,0.2630593776702881,39,39
config-39_40-39_40.dat,5,,0.003000020980834961,39,39
config-40_39-38_38.dat,5,,0.007001638412475586,40,38
config-40_39-38_39.dat,5,,0.534121036529541,40,38
config-40_39-38_40.dat,5,,0.3410766124725342,40,38
config-40_39-39_38.dat,5,,0.050011634826660156,40,39
config-40_39-39_39.dat,5,,0.02900552749633789,40,39
config-40_39-39_40.dat,5,,0.08201742172241211,40,39
config-40_39-40_39.dat,5,,0.003000974655151367,40,40
config-40_40-38_38.dat,5,,0.02500605583190918,40,38
config-40_40-38_39.dat,5,,0.341076135635376,40,38
config-40_40-38_40.dat,5,,0.6271414756774902,40,38
config-40_40-39_38.dat,5,,0.24305510520935059,40,39
config-40_40-39_39.dat,5,,0.01600337028503418,40,39
config-40_40-39_40.dat,5,,0.003000497817993164,40,39
config-40_40-40_39.dat,5,,0.3300745487213135,40,40
config-40_40-40_40.dat,5,,0.5521235466003418,40,40
config-38_38-38_38.dat,6,,0.03600740432739258,38,38
config-38_39-38_38.dat,6,,0.045011043548583984,38,38
config-38_39-38_39.dat,6,,0.002001047134399414,38,38
config-38_40-38_38.dat,6,,0.010002374649047852,38,38
config-38_40-38_39.dat,6,,0.001999378204345703,38,38
config-38_40-38_40.dat,6,,0.45810365676879883,38,38
config-39_38-38_38.dat,6,,0.21204710006713867,39,38
config-39_38-38_39.dat,6,,0.05201292037963867,39,38
config-39_38-38_40.dat,6,,0.008002281188964844,39,38
config-39_38-39_38.dat,6,,0.003000974655151367,39,39
config-39_39-38_38.dat,6,,0.6391434669494629,39,38
config-39_39-38_39.dat,6,,0.00500178337097168,39,38
config-39_39-38_40.dat,6,,0.21304821968078613,39,38
config-39_39-39_38.dat,6,,0.09902167320251465,39,39
config-39_39-39_39.dat,6,,0.055013179779052734,39,39
config-39_40-38_38.dat,6,,0.006001949310302734,39,38
config-39_40-38_39.dat,6,,0.005002021789550781,39,38
config-39_40-38_40.dat,6,,0.015001058578491211,39,38
config-39_40-39_38.dat,6,,1.205270528793335,39,39
config-39_40-39_39.dat,6,,0.25005650520324707,39,39
config-39_40-39_40.dat,6,,0.0029993057250976562,39,39
config-40_39-38_38.dat,6,,0.007001161575317383,40,38
config-40_39-38_39.dat,6,,0.47510719299316406,40,38
config-40_39-38_40.dat,6,,0.3230726718902588,40,38
config-40_39-39_38.dat,6,,0.046010732650756836,40,39
config-40_39-39_39.dat,6,,0.01800394058227539,40,39
config-40_39-39_40.dat,6,,0.07201623916625977,40,39
config-40_39-40_39.dat,6,,0.003000020980834961,40,40
config-40_40-38_38.dat,6,,0.025005817413330078,40,38
config-40_40-38_39.dat,6,,0.31707119941711426,40,38
config-40_40-38_40.dat,6,,0.6721508502960205,40,38
config-40_40-39_38.dat,6,,0.24205493927001953,40,39
config-40_40-39_39.dat,6,,0.016003131866455078,40,39
config-40_40-39_40.dat,6,,0.004001140594482422,40,39
config-40_40-40_39.dat,6,,0.32607388496398926,40,40
config-40_40-40_40.dat,6,,0.5621275901794434,40,40
config-38_38-38_38.dat,7,,0.024004459381103516,38,38
config-38_39-38_38.dat,7,,0.038008928298950195,38,38
config-38_39-38_39.dat,7,,0.0010001659393310547,38,38
config-38_40-38_38.dat,7,,0.010001182556152344,38,38
config-38_40-38_39.dat,7,,0.005002021789550781,38,38
config-38_40-38_40.dat,7,,0.47510600090026855,38,38
config-39_38-38_38.dat,7,,0.18404030799865723,39,38
config-39_38-38_39.dat,7,,0.06201291084289551,39,38
config-39_38-38_40.dat,7,,0.009002208709716797,39,38
config-39_38-39_38.dat,7,,0.0020008087158203125,39,39
config-39_39-38_38.dat,7,,0.6241400241851807,39,38
config-39_39-38_39.dat,7,,0.00600123405456543,39,38
config-39_39-38_40.dat,7,,0.18304181098937988,39,38
config-39_39-39_38.dat,7,,0.11602497100830078,39,39
config-39_39-39_39.dat,7,,0.05101132392883301,39,39
config-39_40-38_38.dat,7,,0.0030007362365722656,39,38
config-39_40-38_39.dat,7,,0.005002021789550781,39,38
config-39_40-38_40.dat,7,,0.012003660202026367,39,38
config-39_40-39_38.dat,7,,1.2052710056304932,39,39
config-39_40-39_39.dat,7,,0.31106996536254883,39,39
config-39_40-39_40.dat,7,,0.0019996166229248047,39,39
config-40_39-38_38.dat,7,,0.007001638412475586,40,38
config-40_39-38_39.dat,7,,0.4701066017150879,40,38
config-40_39-38_40.dat,7,,0.37508487701416016,40,38
config-40_39-39_38.dat,7,,0.059014081954956055,40,39
config-40_39-39_39.dat,7,,0.022005081176757812,40,39
config-40_39-39_40.dat,7,,0.07501602172851562,40,39
config-40_39-40_39.dat,7,,0.0030007362365722656,40,40
config-40_40-38_38.dat,7,,0.028005599975585938,40,38
config-40_40-38_39.dat,7,,0.3390769958496094,40,38
config-40_40-38_40.dat,7,,0.6841533184051514,40,38
config-40_40-39_38.dat,7,,0.2450551986694336,40,39
config-40_40-39_39.dat,7,,0.017004013061523438,40,39
config-40_40-39_40.dat,7,,0.00400090217590332,40,39
config-40_40-40_39.dat,7,,0.3290729522705078,40,40
config-40_40-40_40.dat,7,,0.5471220016479492,40,40
config-38_38-38_38.dat,8,,0.0290071964263916,38,38
config-38_39-38_38.dat,8,,0.03900909423828125,38,38
config-38_39-38_39.dat,8,,0.002001047134399414,38,38
config-38_40-38_38.dat,8,,0.010003328323364258,38,38
config-38_40-38_39.dat,8,,0.0029997825622558594,38,38
config-38_40-38_40.dat,8,,0.46910548210144043,38,38
config-39_38-38_38.dat,8,,0.20204639434814453,39,38
config-39_38-38_39.dat,8,,0.05701279640197754,39,38
config-39_38-38_40.dat,8,,0.00900125503540039,39,38
config-39_38-39_38.dat,8,,0.003001689910888672,39,39
config-39_39-38_38.dat,8,,0.6281418800354004,39,38
config-39_39-38_39.dat,8,,0.0040013790130615234,39,38
config-39_39-38_40.dat,8,,0.20304584503173828,39,38
config-39_39-39_38.dat,8,,0.10402321815490723,39,39
config-39_39-39_39.dat,8,,0.052010536193847656,39,39
config-39_40-38_38.dat,8,,0.00400090217590332,39,38
config-39_40-38_39.dat,8,,0.0050008296966552734,39,38
config-39_40-38_40.dat,8,,0.01200413703918457,39,38
config-39_40-39_38.dat,8,,1.1982693672180176,39,39
config-39_40-39_39.dat,8,,0.30806922912597656,39,39
config-39_40-39_40.dat,8,,0.003000497817993164,39,39
config-40_39-38_38.dat,8,,0.00800180435180664,40,38
config-40_39-38_39.dat,8,,0.47110629081726074,40,38
config-40_39-38_40.dat,8,,0.3180711269378662,40,38
config-40_39-39_38.dat,8,,0.05201077461242676,40,39
config-40_39-39_39.dat,8,,0.01900482177734375,40,39
config-40_39-39_40.dat,8,,0.07301735877990723,40,39
config-40_39-40_39.dat,8,,0.002001047134399414,40,40
config-40_40-38_38.dat,8,,0.03400826454162598,40,38
config-40_40-38_39.dat,8,,0.3250732421875,40,38
config-40_40-38_40.dat,8,,0.6551473140716553,40,38
config-40_40-39_38.dat,8,,0.23005247116088867,40,39
config-40_40-39_39.dat,8,,0.02100515365600586,40,39
config-40_40-39_40.dat,8,,0.0029997825622558594,40,39
config-40_40-40_39.dat,8,,0.32606983184814453,40,40
config-40_40-40_40.dat,8,,0.5581252574920654,40,40
config-38_38-38_38.dat,9,,0.022005319595336914,38,38
config-38_39-38_38.dat,9,,0.05401110649108887,38,38
config-38_39-38_39.dat,9,,0.002001523971557617,38,38
config-38_40-38_38.dat,9,,0.01300191879272461,38,38
config-38_40-38_39.dat,9,,0.003000974655151367,38,38
config-38_40-38_40.dat,9,,0.4631035327911377,38,38
config-39_38-38_38.dat,9,,0.20604610443115234,39,38
config-39_38-38_39.dat,9,,0.0690152645111084,39,38
config-39_38-38_40.dat,9,,0.010002374649047852,39,38
config-39_38-39_38.dat,9,,0.0030019283294677734,39,39
config-39_39-38_38.dat,9,,0.6371433734893799,39,38
config-39_39-38_39.dat,9,,0.005000114440917969,39,38
config-39_39-38_40.dat,9,,0.19704508781433105,39,38
config-39_39-39_38.dat,9,,0.10102224349975586,39,39
config-39_39-39_39.dat,9,,0.05201220512390137,39,39
config-39_40-38_38.dat,9,,0.0039997100830078125,39,38
config-39_40-38_39.dat,9,,0.007002115249633789,39,38
config-39_40-38_40.dat,9,,0.01600360870361328,39,38
config-39_40-39_38.dat,9,,1.251281976699829,39,39
config-39_40-39_39.dat,9,,0.2740623950958252,39,39
config-39_40-39_40.dat,9,,0.0030007362365722656,39,39
config-40_39-38_38.dat,9,,0.007001161575317383,40,38
config-40_39-38_39.dat,9,,0.47310686111450195,40,38
config-40_39-38_40.dat,9,,0.31907224655151367,40,38
config-40_39-39_38.dat,9,,0.051012516021728516,40,39
config-40_39-39_39.dat,9,,0.018004179000854492,40,39
config-40_39-39_40.dat,9,,0.07901811599731445,40,39
config-40_39-40_39.dat,9,,0.003002166748046875,40,40
config-40_40-38_38.dat,9,,0.027005910873413086,40,38
config-40_40-38_39.dat,9,,0.3200714588165283,40,38
config-40_40-38_40.dat,9,,0.6361439228057861,40,38
config-40_40-39_38.dat,9,,0.24205374717712402,40,39
config-40_40-39_39.dat,9,,0.017004013061523438,40,39
config-40_40-39_40.dat,9,,0.0030002593994140625,40,39
config-40_40-40_39.dat,9,,0.33107542991638184,40,40
config-40_40-40_40.dat,9,,0.5511233806610107,40,40
config-38_38-38_38.dat,10,,0.02300572395324707,38,38
config-38_39-38_38.dat,10,,0.03800845146179199,38,38
config-38_39-38_39.dat,10,,0.002001047134399414,38,38
config-38_40-38_38.dat,10,,0.01000213623046875,38,38
config-38_40-38_39.dat,10,,0.004000663757324219,38,38
config-38_40-38_40.dat,10,,0.4631044864654541,38,38
config-39_38-38_38.dat,10,,0.2000441551208496,39,38
config-39_38-38_39.dat,10,,0.058012962341308594,39,38
config-39_38-38_40.dat,10,,0.008000850677490234,39,38
config-39_38-39_38.dat,10,,0.0019996166229248047,39,39
config-39_39-38_38.dat,10,,0.6241405010223389,39,38
config-39_39-38_39.dat,10,,0.005001068115234375,39,38
config-39_39-38_40.dat,10,,0.2090468406677246,39,38
config-39_39-39_38.dat,10,,0.10302495956420898,39,39
config-39_39-39_39.dat,10,,0.05601382255554199,39,39
config-39_40-38_38.dat,10,,0.0040013790130615234,39,38
config-39_40-38_39.dat,10,,0.004000663757324219,39,38
config-39_40-38_40.dat,10,,0.012002944946289062,39,38
config-39_40-39_38.dat,10,,1.1972694396972656,39,39
config-39_40-39_39.dat,10,,0.24905610084533691,39,39
config-39_40-39_40.dat,10,,0.003000974655151367,39,39
config-40_39-38_38.dat,10,,0.008002281188964844,40,38
config-40_39-38_39.dat,10,,0.4791073799133301,40,38
config-40_39-38_40.dat,10,,0.3230726718902588,40,38
config-40_39-39_38.dat,10,,0.05001020431518555,40,39
config-40_39-39_39.dat,10,,0.020004749298095703,40,39
config-40_39-39_40.dat,10,,0.07401752471923828,40,39
config-40_39-40_39.dat,10,,0.002001047134399414,40,40
config-40_40-38_38.dat,10,,0.02400660514831543,40,38
config-40_40-38_39.dat,10,,0.3200724124908447,40,38
config-40_40-38_40.dat,10,,0.6521456241607666,40,38
config-40_40-39_38.dat,10,,0.2380530834197998,40,39
config-40_40-39_39.dat,10,,0.016003131866455078,40,39
config-40_40-39_40.dat,10,,0.0030019283294677734,40,39
config-40_40-40_39.dat,10,,0.3300740718841553,40,40
config-40_40-40_40.dat,10,,0.5571246147155762,40,40
config-38_38-38_38.dat,11,,0.02500605583190918,38,38
config-38_39-38_38.dat,11,,0.038008689880371094,38,38
config-38_39-38_39.dat,11,,0.0019998550415039062,38,38
config-38_40-38_38.dat,11,,0.015002250671386719,38,38
config-38_40-38_39.dat,11,,0.002999544143676758,38,38
config-38_40-38_40.dat,11,,0.46210312843322754,38,38
config-39_38-38_38.dat,11,,0.19904446601867676,39,38
config-39_38-38_39.dat,11,,0.052011966705322266,39,38
config-39_38-38_40.dat,11,,0.009002208709716797,39,38
config-39_38-39_38.dat,11,,0.0050013065338134766,39,39
config-39_39-38_38.dat,11,,0.6161375045776367,39,38
config-39_39-38_39.dat,11,,0.005001544952392578,39,38
config-39_39-38_40.dat,11,,0.20304584503173828,39,38
config-39_39-39_38.dat,11,,0.09702110290527344,39,39
config-39_39-39_39.dat,11,,0.06701540946960449,39,39
config-39_40-38_38.dat,11,,0.005000114440917969,39,38
config-39_40-38_39.dat,11,,0.00600123405456543,39,38
config-39_40-38_40.dat,11,,0.012002706527709961,39,38
config-39_40-39_38.dat,11,,1.204270601272583,39,39
config-39_40-39_39.dat,11,,0.2580585479736328,39,39
config-39_40-39_40.dat,11,,0.003000974655151367,39,39
config-40_39-38_38.dat,11,,0.006001710891723633,40,38
config-40_39-38_39.dat,11,,0.4891092777252197,40,38
config-40_39-38_40.dat,11,,0.318070650100708,40,38
config-40_39-39_38.dat,11,,0.05001091957092285,40,39
config-40_39-39_39.dat,11,,0.019004106521606445,40,39
config-40_39-39_40.dat,11,,0.08601856231689453,40,39
config-40_39-40_39.dat,11,,0.003999948501586914,40,40
config-40_40-38_38.dat,11,,0.02300548553466797,40,38
config-40_40-38_39.dat,11,,0.3190724849700928,40,38
config-40_40-38_40.dat,11,,0.6241395473480225,40,38
config-40_40-39_38.dat,11,,0.24105453491210938,40,39
config-40_40-39_39.dat,11,,0.015002727508544922,40,39
config-40_40-39_40.dat,11,,0.003000497817993164,40,39
config-40_40-40_39.dat,11,,0.332073450088501,40,40
config-40_40-40_40.dat,11,,0.5511226654052734,40,40
config-38_38-38_38.dat,12,,0.02800583839416504,38,38
config-38_39-38_38.dat,12,,0.039008378982543945,38,38
config-38_39-38_39.dat,12,,0.002001047134399414,38,38
config-38_40-38_38.dat,12,,0.011002540588378906,38,38
config-38_40-38_39.dat,12,,0.0020003318786621094,38,38
config-38_40-38_40.dat,12,,0.4771077632904053,38,38
config-39_38-38_38.dat,12,,0.18604135513305664,39,38
config-39_38-38_39.dat,12,,0.06401443481445312,39,38
config-39_38-38_40.dat,12,,0.01000213623046875,39,38
config-39_38-39_38.dat,12,,0.003000974655151367,39,39
config-39_39-38_38.dat,12,,0.6231393814086914,39,38
config-39_39-38_39.dat,12,,0.006003856658935547,39,38
config-39_39-38_40.dat,12,,0.1870415210723877,39,38
config-39_39-39_38.dat,12,,0.10502386093139648,39,39
config-39_39-39_39.dat,12,,0.0510103702545166,39,39
config-39_40-38_38.dat,12,,0.004000663757324219,39,38
config-39_40-38_39.dat,12,,0.007001161575317383,39,38
config-39_40-38_40.dat,12,,0.01300191879272461,39,38
config-39_40-39_38.dat,12,,1.205270528793335,39,39
config-39_40-39_39.dat,12,,0.30206918716430664,39,39
config-39_40-39_40.dat,12,,0.003000497817993164,39,39
config-40_39-38_38.dat,12,,0.00900125503540039,40,38
config-40_39-38_39.dat,12,,0.4701066017150879,40,38
config-40_39-38_40.dat,12,,0.3180723190307617,40,38
config-40_39-39_38.dat,12,,0.053011178970336914,40,39
config-40_39-39_39.dat,12,,0.019003868103027344,40,39
config-40_39-39_40.dat,12,,0.07001590728759766,40,39
config-40_39-40_39.dat,12,,0.003001689910888672,40,40
config-40_40-38_38.dat,12,,0.022005081176757812,40,38
config-40_40-38_39.dat,12,,0.3270747661590576,40,38
config-40_40-38_40.dat,12,,0.6251413822174072,40,38
config-40_40-39_38.dat,12,,0.22805118560791016,40,39
config-40_40-39_39.dat,12,,0.015003204345703125,40,39
config-40_40-39_40.dat,12,,0.006000995635986328,40,39
config-40_40-40_39.dat,12,,0.32407259941101074,40,40
config-40_40-40_40.dat,12,,0.539121150970459,40,40
config-38_38-38_38.dat,13,,0.02400493621826172,38,38
config-38_39-38_38.dat,13,,0.03800845146179199,38,38
config-38_39-38_39.dat,13,,0.0019998550415039062,38,38
config-38_40-38_38.dat,13,,0.013002157211303711,38,38
config-38_40-38_39.dat,13,,0.0029997825622558594,38,38
config-38_40-38_40.dat,13,,0.46010279655456543,38,38
config-39_38-38_38.dat,13,,0.2050478458404541,39,38
config-39_38-38_39.dat,13,,0.05401325225830078,39,38
config-39_38-38_40.dat,13,,0.008000850677490234,39,38
config-39_38-39_38.dat,13,,0.002000093460083008,39,39
config-39_39-38_38.dat,13,,0.6291418075561523,39,38
config-39_39-38_39.dat,13,,0.0050008296966552734,39,38
