file,alpha,solution,time
config-3_2-3_2.dat,0.9,0.3999999999999999,0.0019996166229248047
config-3_3-3_2.dat,0.9,0.30000000000000004,0.002000093460083008
config-3_3-3_3.dat,0.9,1.5,0.0029997825622558594
config-4_3-3_2.dat,0.9,0.4000000000000001,0.0010001659393310547
config-4_3-3_3.dat,0.9,,0.005001068115234375
config-4_3-4_3.dat,0.9,,0.0010008811950683594
config-4_4-3_2.dat,0.9,0.7,0.0019998550415039062
config-4_4-3_3.dat,0.9,1.0,0.003000020980834961
config-4_4-4_3.dat,0.9,1.1,0.002000093460083008
config-4_4-4_4.dat,0.9,,0.00899958610534668
