file,K,solution,time,Gsize,Hsize
project.3.dat,8,0.19999999999999996,0.011002063751220703,6,4
project.4.dat,8,0.24,0.004000425338745117,15,3
project.5.dat,8,0.06,0.008001565933227539,20,4
project.6.dat,8,0.17,0.016003847122192383,20,5
project.7.dat,8,2.42,0.02800607681274414,12,4
project.8.dat,8,0.13000000000000003,0.008002281188964844,12,4
project.9.dat,8,1.8399999999999994,0.05301260948181152,12,4
project.1.dat,9,0.29999999999999993,0.009000778198242188,6,4
project.2.dat,9,0.0,0.009001493453979492,6,4
project.3.dat,9,0.19999999999999996,0.0110015869140625,6,4
project.4.dat,9,0.24,0.004000425338745117,15,3
project.5.dat,9,0.06,0.008002996444702148,20,4
project.6.dat,9,0.17,0.016002655029296875,20,5
project.7.dat,9,2.42,0.0290071964263916,12,4
project.8.dat,9,0.13000000000000003,0.005999565124511719,12,4
project.9.dat,9,1.8399999999999994,0.04500985145568848,12,4
project.1.dat,10,0.29999999999999993,0.008001089096069336,6,4
project.2.dat,10,0.0,0.009001493453979492,6,4
project.3.dat,10,0.19999999999999996,0.011001110076904297,6,4
project.4.dat,10,0.24,0.003000497817993164,15,3
project.5.dat,10,0.06,0.008001327514648438,20,4
project.6.dat,10,0.17,0.016003847122192383,20,5
project.7.dat,10,2.42,0.028006792068481445,12,4
project.8.dat,10,0.13000000000000003,0.008002519607543945,12,4
project.9.dat,10,1.8399999999999994,0.05601239204406738,12,4
project.1.dat,11,0.29999999999999993,0.010002374649047852,6,4
project.2.dat,11,0.0,0.010001897811889648,6,4
project.3.dat,11,0.19999999999999996,0.013002872467041016,6,4
project.4.dat,11,0.24,0.004000425338745117,15,3
project.5.dat,11,0.06,0.009001970291137695,20,4
project.6.dat,11,0.17,0.016004562377929688,20,5
project.7.dat,11,2.42,0.025004148483276367,12,4
project.8.dat,11,0.13000000000000003,0.007001399993896484,12,4
project.9.dat,11,1.8399999999999994,0.0580141544342041,12,4
project.1.dat,12,0.29999999999999993,0.0110015869140625,6,4
project.2.dat,12,0.0,0.010002613067626953,6,4
project.3.dat,12,0.19999999999999996,0.015002012252807617,6,4
project.4.dat,12,0.24,0.006002902984619141,15,3
project.5.dat,12,0.06,0.009003639221191406,20,4
project.6.dat,12,0.17,0.019003629684448242,20,5
project.7.dat,12,2.42,0.02800583839416504,12,4
project.8.dat,12,0.13000000000000003,0.007002830505371094,12,4
project.9.dat,12,1.8399999999999994,0.05401277542114258,12,4
project.1.dat,13,0.29999999999999993,0.010000467300415039,6,4
project.2.dat,13,0.0,0.009002208709716797,6,4
project.3.dat,13,0.19999999999999996,0.01100301742553711,6,4
project.4.dat,13,0.24,0.004000425338745117,15,3
project.5.dat,13,0.06,0.008002281188964844,20,4
project.6.dat,13,0.17,0.016002655029296875,20,5
project.7.dat,13,2.42,0.02400493621826172,12,4
project.8.dat,13,0.13000000000000003,0.006001472473144531,12,4
project.9.dat,13,1.8399999999999994,0.05501508712768555,12,4
project.1.dat,14,0.29999999999999993,0.010004043579101562,6,4
project.2.dat,14,0.0,0.01100611686706543,6,4
project.3.dat,14,0.19999999999999996,0.013002157211303711,6,4
project.4.dat,14,0.24,0.0050008296966552734,15,3
project.5.dat,14,0.06,0.009003400802612305,20,4
project.6.dat,14,0.17,0.019004344940185547,20,5
project.7.dat,14,2.42,0.026005029678344727,12,4
project.8.dat,14,0.13000000000000003,0.006000518798828125,12,4
project.9.dat,14,1.8399999999999994,0.05701279640197754,12,4
project.1.dat,15,0.29999999999999993,0.011003255844116211,6,4
project.2.dat,15,0.0,0.011005163192749023,6,4
project.3.dat,15,0.19999999999999996,0.016003131866455078,6,4
project.4.dat,15,0.24,0.00500178337097168,15,3
project.5.dat,15,0.06,0.011002779006958008,20,4
project.6.dat,15,0.17,0.0200042724609375,20,5
project.7.dat,15,2.42,0.031007766723632812,12,4
project.8.dat,15,0.13000000000000003,0.008001089096069336,12,4
project.9.dat,15,1.8399999999999994,0.06201434135437012,12,4
project.1.dat,16,0.29999999999999993,0.009001493453979492,6,4
project.2.dat,16,0.0,0.010002851486206055,6,4
project.3.dat,16,0.19999999999999996,0.0110015869140625,6,4
project.4.dat,16,0.24,0.003999948501586914,15,3
project.5.dat,16,0.06,0.008002996444702148,20,4
project.6.dat,16,0.17,0.015003681182861328,20,5
project.7.dat,16,2.42,0.024005889892578125,12,4
project.8.dat,16,0.13000000000000003,0.006001472473144531,12,4
project.9.dat,16,1.8399999999999994,0.04801154136657715,12,4
project.1.dat,17,0.29999999999999993,0.011000871658325195,6,4
project.2.dat,17,0.0,0.010001897811889648,6,4
project.3.dat,17,0.19999999999999996,0.01400303840637207,6,4
project.4.dat,17,0.24,0.005002260208129883,15,3
project.5.dat,17,0.06,0.010000944137573242,20,4
project.6.dat,17,0.17,0.019005298614501953,20,5
project.7.dat,17,2.42,0.031008481979370117,12,4
project.8.dat,17,0.13000000000000003,0.006001472473144531,12,4
project.9.dat,17,1.8399999999999994,0.05901145935058594,12,4
project.1.dat,18,0.29999999999999993,0.011002302169799805,6,4
project.2.dat,18,0.0,0.011002302169799805,6,4
project.3.dat,18,0.19999999999999996,0.018007516860961914,6,4
project.4.dat,18,0.24,0.005000114440917969,15,3
project.5.dat,18,0.06,0.0110015869140625,20,4
project.6.dat,18,0.17,0.0200042724609375,20,5
project.7.dat,18,2.42,0.028005123138427734,12,4
project.8.dat,18,0.13000000000000003,0.007000446319580078,12,4
project.9.dat,18,1.8399999999999994,0.05001258850097656,12,4
project.1.dat,19,0.29999999999999993,0.010002613067626953,6,4
project.2.dat,19,0.0,0.009002447128295898,6,4
project.3.dat,19,0.19999999999999996,0.01100301742553711,6,4
project.4.dat,19,0.24,0.004001617431640625,15,3
project.5.dat,19,0.06,0.007000446319580078,20,4
project.6.dat,19,0.17,0.015003442764282227,20,5
project.7.dat,19,2.42,0.029008150100708008,12,4
project.8.dat,19,0.13000000000000003,0.006000041961669922,12,4
project.9.dat,19,1.8399999999999994,0.045011281967163086,12,4
project.1.dat,20,0.29999999999999993,0.009001016616821289,6,4
project.2.dat,20,0.0,0.00800180435180664,6,4
project.3.dat,20,0.19999999999999996,0.011002063751220703,6,4
project.4.dat,20,0.24,0.0040013790130615234,15,3
project.5.dat,20,0.06,0.008002281188964844,20,4
project.6.dat,20,0.17,0.016003131866455078,20,5
project.7.dat,20,2.42,0.026005983352661133,12,4
project.8.dat,20,0.13000000000000003,0.007000923156738281,12,4
project.9.dat,20,1.8399999999999994,0.04500937461853027,12,4
project.1.dat,21,0.29999999999999993,0.009001493453979492,6,4
project.2.dat,21,0.0,0.009001970291137695,6,4
project.3.dat,21,0.19999999999999996,0.011002302169799805,6,4
project.4.dat,21,0.24,0.0030007362365722656,15,3
project.5.dat,21,0.06,0.008002042770385742,20,4
project.6.dat,21,0.17,0.015002727508544922,20,5
project.7.dat,21,2.42,0.025005340576171875,12,4
project.8.dat,21,0.13000000000000003,0.00600123405456543,12,4
project.9.dat,21,1.8399999999999994,0.050011634826660156,12,4
project.1.dat,22,0.29999999999999993,0.008002042770385742,6,4
project.2.dat,22,0.0,0.010001659393310547,6,4
project.3.dat,22,0.19999999999999996,0.010001659393310547,6,4
project.4.dat,22,0.24,0.0029993057250976562,15,3
project.5.dat,22,0.06,0.008002042770385742,20,4
project.6.dat,22,0.17,0.01600360870361328,20,5
project.7.dat,22,2.42,0.02500629425048828,12,4
project.8.dat,22,0.13000000000000003,0.006001949310302734,12,4
project.9.dat,22,1.8399999999999994,0.0490117073059082,12,4
project.1.dat,23,0.29999999999999993,0.009002447128295898,6,4
project.2.dat,23,0.0,0.01100301742553711,6,4
project.3.dat,23,0.19999999999999996,0.012003183364868164,6,4
project.4.dat,23,0.24,0.003002166748046875,15,3
project.5.dat,23,0.06,0.008002996444702148,20,4
project.6.dat,23,0.17,0.017004966735839844,20,5
project.7.dat,23,2.42,0.031006813049316406,12,4
project.8.dat,23,0.13000000000000003,0.006001710891723633,12,4
project.9.dat,23,1.8399999999999994,0.05101275444030762,12,4
project.1.dat,24,0.29999999999999993,0.014003276824951172,6,4
project.2.dat,24,0.0,0.01000356674194336,6,4
project.3.dat,24,0.19999999999999996,0.01300048828125,6,4
project.4.dat,24,0.24,0.0050008296966552734,15,3
project.5.dat,24,0.06,0.010002851486206055,20,4
project.6.dat,24,0.17,0.01600360870361328,20,5
project.7.dat,24,2.42,0.02200460433959961,12,4
project.8.dat,24,0.13000000000000003,0.006001710891723633,12,4
project.9.dat,24,1.8399999999999994,0.04400992393493652,12,4
project.1.dat,25,0.29999999999999993,0.009002923965454102,6,4
project.2.dat,25,0.0,0.008002758026123047,6,4
project.3.dat,25,0.19999999999999996,0.01100301742553711,6,4
project.4.dat,25,0.24,0.005002021789550781,15,3
project.5.dat,25,0.06,0.011003255844116211,20,4
project.6.dat,25,0.17,0.015002727508544922,20,5
project.7.dat,25,2.42,0.02600550651550293,12,4
project.8.dat,25,0.13000000000000003,0.006001949310302734,12,4
project.9.dat,25,1.8399999999999994,0.04200935363769531,12,4
project.1.dat,26,0.29999999999999993,0.008001327514648438,6,4
project.2.dat,26,0.0,0.009002447128295898,6,4
project.3.dat,26,0.19999999999999996,0.01100301742553711,6,4
project.4.dat,26,0.24,0.004000186920166016,15,3
project.5.dat,26,0.06,0.008001565933227539,20,4
project.6.dat,26,0.17,0.02000260353088379,20,5
project.7.dat,26,2.42,0.025005817413330078,12,4
project.8.dat,26,0.13000000000000003,0.006000518798828125,12,4
project.9.dat,26,1.8399999999999994,0.04500937461853027,12,4
project.1.dat,27,0.29999999999999993,0.00900125503540039,6,4
project.2.dat,27,0.0,0.009001493453979492,6,4
project.3.dat,27,0.19999999999999996,0.011002302169799805,6,4
project.4.dat,27,0.24,0.004000663757324219,15,3
project.5.dat,27,0.06,0.008000850677490234,20,4
project.6.dat,27,0.17,0.01600360870361328,20,5
project.7.dat,27,2.42,0.03100728988647461,12,4
project.8.dat,27,0.13000000000000003,0.0060002803802490234,12,4
project.9.dat,27,1.8399999999999994,0.04400897026062012,12,4
project.1.dat,28,0.29999999999999993,0.008001089096069336,6,4
project.2.dat,28,0.0,0.00800180435180664,6,4
project.3.dat,28,0.19999999999999996,0.010001659393310547,6,4
project.4.dat,28,0.24,0.004000663757324219,15,3
project.5.dat,28,0.06,0.008010625839233398,20,4
project.6.dat,28,0.17,0.016004562377929688,20,5
project.7.dat,28,2.42,0.025005578994750977,12,4
project.8.dat,28,0.13000000000000003,0.005001068115234375,12,4
project.9.dat,28,1.8399999999999994,0.04801201820373535,12,4
project.1.dat,29,0.29999999999999993,0.009003639221191406,6,4
project.2.dat,29,0.0,0.01000213623046875,6,4
project.3.dat,29,0.19999999999999996,0.014003753662109375,6,4
project.4.dat,29,0.24,0.005001544952392578,15,3
project.5.dat,29,0.06,0.008002281188964844,20,4
project.6.dat,29,0.17,0.019003629684448242,20,5
project.7.dat,29,2.42,0.030007362365722656,12,4
project.8.dat,29,0.13000000000000003,0.006001472473144531,12,4
project.9.dat,29,1.8399999999999994,0.056012868881225586,12,4
